Heroe_1,Heroe_2,Resultado
Ajak,Ego,2
Ajak,Elektra,2
Ajak,Eternity,2
Ajak,Falcon,2
Ajak,Fandral,2
Ajak,Fat Thor,2
Ajak,Fenris,2
Ajak,Frigga,2
Ajak,G'iah,2
Ajak,Gamora,2
Ajak,Gargantos,2
Ajak,Ghost,2
Ajak,Ghost Rider,2
Ajak,Giant-Man,2
Ajak,Gilgamesh,2
Ajak,Gorr The God Butcher,2
Ajak,Gravik,2
Ajak,Groot,2
Ajak,Hawkeye,2
Ajak,Hawkeye,2
Ajak,Heimdall,2
Ajak,Hela,2
Ajak,High Evolutionary,2
Ajak,Hulk (Stark Gauntlet),2
Ajak,Hulk,2
Ajak,Ikaris,2
Ajak,Iron Fist,2
Ajak,Iron Man,2
Ajak,Iron Man (Mk 1),2
Ajak,Iron Man (Stark Gauntlet),2
Ajak,Iron Man (Hulkbuster),2
Ajak,Iron Monger,2
Ajak,Iron Spider,2
Ajak,Ironheart,2
Ajak,Jemiah The Analyzer,2
Ajak,Jessica Jones,2
Ajak,Kaecilius,2
Ajak,Kang the Conqueror,2
Ajak,Killian,2
Ajak,Killmonger,2
Ajak,Kingo,2
Ajak,Kingpin,2
Ajak,Korath The Pursuer,2
Ajak,Korg,2
Ajak,Kro,2
Ajak,Kurse,2
Ajak,Kid Loki,2
Ajak,Lady Loki,2
Ajak,Leo Fitz,2
Ajak,Leviathan,2
Ajak,Loki,2
Ajak,Loki (Mind Stone),2
Ajak,Loki (Keeper Of The Multiverse),2
Ajak,Loki (Variant L1130),2
Ajak,Loki (King of Asgard),2
Ajak,Luke Cage,2
Ajak,M'baku,2
Ajak,Makkari,2
Ajak,Malekith (Reality Stone),2
Ajak,Malekith,2
Ajak,Mandarin,2
Ajak,Mantis,2
Ajak,Mighty Thor,2
Ajak,MODOK,2
Ajak,Moon Knight,2
Ajak,Mr. Fantastic (Earth 838),2
Ajak,Mr. Knight,2
Ajak,Ms. America,2
Ajak,Ms. Marvel,2
Ajak,Mysterio,2
Ajak,Namor,2
Ajak,Nebula,2
Ajak,Nick Fury,2
Ajak,Nomad,2
Ajak,Odin,2
Ajak,Okoye,2
Ajak,Outrider,2
Ajak,Pepper Potts (Extremis),2
Ajak,Phastos,2
Ajak,Photon,2
Ajak,Proxima Midnight,2
Ajak,Quake,2
Ajak,Quicksilver,2
Ajak,Red Guardian,2
Ajak,Red Skull (Stonekeeper),2
Ajak,Red Skull,2
Ajak,Rescue,2
Ajak,Rocket Raccoon,2
Ajak,Ronan The Accuser (Power Stone),2
Ajak,Ronan The Accuser,2
Ajak,Ronin,2
Ajak,Scarlet Witch,2
Ajak,Sersi (uni-mind),2
Ajak,Sersi,2
Ajak,Shang-Chi,2
Ajak,She-Hulk,2
Ajak,Shuri,2
Ajak,Sif,2
Ajak,Sinister Strange,2
Ajak,Smart Hulk,2
Ajak,Spectral Vision,2
Ajak,Spider-Man,2
Ajak,Star-Lord (Celestial Power),2
Ajak,Star-Lord,2
Ajak,Stature,2
Ajak,Surtur,2
Ajak,Swole Groot,2
Ajak,Talos The Untamed,2
Ajak,Taskmaster,2
Ajak,Teenage Groot,2
Ajak,Thanos,2
Ajak,Thanos (Infinity Gauntlet),2
Ajak,The Collector,2
Ajak,The Executioner,2
Ajak,The Grandmaster,2
Ajak,The Great Protector,2
Ajak,The Punisher,2
Ajak,Thena,2
Ajak,Thor (Pre-Ragnarok),2
Ajak,Thor (Awakened),2
Ajak,Thor,2
Ajak,Ultron,2
Ajak,Unworthy Thor,2
Ajak,Valkyrie,2
Ajak,Vision,2
Ajak,Volstagg,2
Ajak,Vulture,2
Ajak,Wanda Maximoff (Pre-WandaVision),2
Ajak,War Machine,2
Ajak,Warlock,2
Ajak,Wasp,2
Ajak,Whiplash,2
Ajak,Whiplash (Mark II),2
Ajak,White Wolf,2
Ajak,Winter Soldier,2
Ajak,Wolverine,2
Ajak,Wong,2
Ajak,YellowJacket,2
Ajak,Yondu,2
Ajak,Zeus,2
Ajak,Gogeta (Super Saiyan 4),2
Ajak,Goku (Super Saiyan 3),2
Ajak,Goku (Super Saiyan 2),2
Ajak,Goku (Super Saiyan 4),2
Ajak,Goku Jr.,2
Ajak,Goten,2
Ajak,Pan,2
Ajak,Piccolo,2
Ajak,Son Goku,2
Ajak,Syn Shenron,2
Ajak,Trunks,2
Ajak,Uub,2
Ajak,Android 16,2
Ajak,Android 17,2
Ajak,Android 18,2
Ajak,Android 19,2
Ajak,Aniraza,2
Ajak,Arak,2
Ajak,Bandages The Mummy,2
Ajak,Bardock (Super Saiyan),2
Ajak,Bardock,2
Ajak,Basil,2
Ajak,Beerus,2
Ajak,Belmod,2
Ajak,Bergamo,2
Ajak,Biarra,2
Ajak,Bido,2
Ajak,Bikal,2
Ajak,Black Frieza,2
Ajak,Bojack,2
Ajak,Borareta,2
Ajak,Botamo,2
Ajak,Broly (Z),2
Ajak,Broly (Ikari),2
Ajak,Broly (Super Saiyan),2
Ajak,Broly,2
Ajak,Bujin,2
Ajak,Burter,2
Ajak,Buu (Good),2
Ajak,Buu (Grand Supreme Kai),2
Ajak,Buuhan,2
Ajak,Buutenks,2
Ajak,Cabba (Super Saiyan),2
Ajak,Cabba (Super Saiyan 2),2
Ajak,Cabba,2
Ajak,Dende,2
Ajak,Dercori,2
Ajak,Dodoria,2
Ajak,Dore,2
Ajak,Dr Gero,2
Ajak,Dyspo (Super Maximum Light Speed),2
Ajak,Dyspo,2
Ajak,Frieza,2
Ajak,Frieza (First Form),2
Ajak,Frieza (Second Form),2
Ajak,Frieza (Third Form),2
Ajak,Fusion Zamasu,2
Ajak,Future Trunks (Cell Saga),2
Ajak,Gogeta,2
Ajak,Gogeta (Super Saiyan),2
Ajak,Gogeta (Super Saiyan Blue),2
Ajak,Gohan (Beast),2
Ajak,Gohan (Potential Unleashed),2
Ajak,Gohan (SS2),2
Ajak,Gohan (Super Saiyan),2
Ajak,Gohan,2
Ajak,Goku (Super Saiyan Blue Kaioken),2
Ajak,Goku,2
Ajak,Goku (Mastered Ultra Instinct),2
Ajak,Goku (Saiyan Saga),2
Ajak,Goku (True Ultra Instinct),2
Ajak,Goku (Super Saiyan God),2
Ajak,Goku (Super Saiyan 2),2
Ajak,Goku (Ultra Instinct),2
Ajak,Goku (Super Saiyan Blue),2
Ajak,Goku (Super Saiyan 3),2
Ajak,Goku Black (Super Saiyan Rosé),2
Ajak,Goku Black,2
Ajak,Goten (Super Saiyan),2
Ajak,Goten,2
Ajak,Gotenks (Super Saiyan 3),2
Ajak,Gotenks (SS2),2
Ajak,Grand Priest,2
Ajak,Jaco,2
Ajak,Kami,2
Ajak,Kid Buu,2
Ajak,Kid Gohan,2
Ajak,Kid Goku,2
Ajak,King Vegeta,2
Ajak,Krillin,2
Ajak,Vegeta (Ascended Super Saiyan),2
Ajak,Vegeta (Unbound Ultra Ego),2
Ajak,Vegeta (Super Saiyan Blue Evolved),2
Ajak,Vegeta (Super Saiyan 2),2
Ajak,Vegeta (Super Saiyan Blue),2
Ajak,Vegeta (Hakai Energy),2
Ajak,Vegeta (Super Saiyan),2
Ajak,Vegeta,2
Ajak,Vegeta (Super Saiyan God),2
Ajak,Vegito,2
Ajak,Vegito (Super Saiyan),2
Ancient One (time stone),Ancient One,2
Ancient One (time stone),Ant-Man,2
Ancient One (time stone),Arishem The Judge,2
Ancient One (time stone),Ayo,2
Ancient One (time stone),Baby Groot,2
Ancient One (time stone),Baron Mordo,2
Ancient One (time stone),Baron Zemo,2
Ancient One (time stone),Black Bolt (Earth 838),2
Ancient One (time stone),Black Bolt,2
Ancient One (time stone),Black Panther,2
Ancient One (time stone),Black Panther,2
Ancient One (time stone),Black Widow,2
Ancient One (time stone),Black Widow,2
Ancient One (time stone),Bucky Barnes,2
Ancient One (time stone),Bullseye,2
Ancient One (time stone),Captain America,2
Ancient One (time stone),Captain America (Worthy),2
Ancient One (time stone),Captain Carter (Earth 838),2
Ancient One (time stone),Captain Marvel,2
Ancient One (time stone),Chitauri Footsoldier,2
Ancient One (time stone),Corvus Glaive,2
Ancient One (time stone),Crossbones,2
Ancient One (time stone),Cull Obsidian,2
Ancient One (time stone),Dar-Benn,2
Ancient One (time stone),Daredevil,2
Ancient One (time stone),Deathlok,2
Ancient One (time stone),Destroyer,2
Ancient One (time stone),Doctor Strange,2
Ancient One (time stone),Dormammu,2
Ancient One (time stone),Drax The Destroyer,2
Ancient One (time stone),Ebony Maw,2
Ancient One (time stone),Echo,2
Ancient One (time stone),Ego,2
Ancient One (time stone),Elektra,2
Ancient One (time stone),Eternity,2
Ancient One (time stone),Falcon,2
Ancient One (time stone),Fandral,2
Ancient One (time stone),Fat Thor,2
Ancient One (time stone),Fenris,2
Ancient One (time stone),Frigga,2
Ancient One (time stone),G'iah,2
Ancient One (time stone),Gamora,2
Ancient One (time stone),Gargantos,2
Ancient One (time stone),Ghost,2
Ancient One (time stone),Ghost Rider,2
Ancient One (time stone),Giant-Man,2
Ancient One (time stone),Gilgamesh,2
Ancient One (time stone),Gorr The God Butcher,2
Ancient One (time stone),Gravik,2
Ancient One (time stone),Groot,2
Ancient One (time stone),Hawkeye,2
Ancient One (time stone),Hawkeye,2
Ancient One (time stone),Heimdall,2
Ancient One (time stone),Hela,2
Ancient One (time stone),High Evolutionary,2
Ancient One (time stone),Hulk (Stark Gauntlet),2
Ancient One (time stone),Hulk,2
Ancient One (time stone),Ikaris,2
Ancient One (time stone),Iron Fist,2
Ancient One (time stone),Iron Man,2
Ancient One (time stone),Iron Man (Mk 1),2
Ancient One (time stone),Iron Man (Stark Gauntlet),2
Ancient One (time stone),Iron Man (Hulkbuster),2
Ancient One (time stone),Iron Monger,2
Ancient One (time stone),Iron Spider,2
Ancient One (time stone),Ironheart,2
Ancient One (time stone),Jemiah The Analyzer,2
Ancient One (time stone),Jessica Jones,2
Ancient One (time stone),Kaecilius,2
Ancient One (time stone),Kang the Conqueror,2
Ancient One (time stone),Killian,2
Ancient One (time stone),Killmonger,2
Ancient One (time stone),Kingo,2
Ancient One (time stone),Kingpin,2
Ancient One (time stone),Korath The Pursuer,2
Ancient One (time stone),Korg,2
Ancient One (time stone),Kro,2
Ancient One (time stone),Kurse,2
Ancient One (time stone),Kid Loki,2
Ancient One (time stone),Lady Loki,2
Ancient One (time stone),Leo Fitz,2
Ancient One (time stone),Leviathan,2
Ancient One (time stone),Loki,2
Ancient One (time stone),Loki (Mind Stone),2
Ancient One (time stone),Loki (Keeper Of The Multiverse),2
Ancient One (time stone),Loki (Variant L1130),2
Ancient One (time stone),Loki (King of Asgard),2
Ancient One (time stone),Luke Cage,2
Ancient One (time stone),M'baku,2
Ancient One (time stone),Makkari,2
Ancient One (time stone),Malekith (Reality Stone),2
Ancient One (time stone),Malekith,2
Ancient One (time stone),Mandarin,2
Ancient One (time stone),Mantis,2
Ancient One (time stone),Mighty Thor,2
Ancient One (time stone),MODOK,2
Ancient One (time stone),Moon Knight,2
Ancient One (time stone),Mr. Fantastic (Earth 838),2
Ancient One (time stone),Mr. Knight,2
Ancient One (time stone),Ms. America,2
Ancient One (time stone),Ms. Marvel,2
Ancient One (time stone),Mysterio,2
Ancient One (time stone),Namor,2
Ancient One (time stone),Nebula,2
Ancient One (time stone),Nick Fury,2
Ancient One (time stone),Nomad,2
Ancient One (time stone),Odin,2
Ancient One (time stone),Okoye,2
Ancient One (time stone),Outrider,2
Ancient One (time stone),Pepper Potts (Extremis),2
Ancient One (time stone),Phastos,2
Ancient One (time stone),Photon,2
Ancient One (time stone),Proxima Midnight,2
Ancient One (time stone),Quake,2
Ancient One (time stone),Quicksilver,2
Ancient One (time stone),Red Guardian,2
Ancient One (time stone),Red Skull (Stonekeeper),2
Ancient One (time stone),Red Skull,2
Ancient One (time stone),Rescue,2
Ancient One (time stone),Rocket Raccoon,2
Ancient One (time stone),Ronan The Accuser (Power Stone),2
Ancient One (time stone),Ronan The Accuser,2
Ancient One (time stone),Ronin,2
Ancient One (time stone),Scarlet Witch,2
Ancient One (time stone),Sersi (uni-mind),2
Ancient One (time stone),Sersi,2
Ancient One (time stone),Shang-Chi,2
Ancient One (time stone),She-Hulk,2
Ancient One (time stone),Shuri,2
Ancient One (time stone),Sif,2
Ancient One (time stone),Sinister Strange,2
Ancient One (time stone),Smart Hulk,2
Ancient One (time stone),Spectral Vision,2
Ancient One (time stone),Spider-Man,2
Ancient One (time stone),Star-Lord (Celestial Power),2
Ancient One (time stone),Star-Lord,2
Ancient One (time stone),Stature,2
Ancient One (time stone),Surtur,2
Ancient One (time stone),Swole Groot,2
Ancient One (time stone),Talos The Untamed,2
Ancient One (time stone),Taskmaster,2
Ancient One (time stone),Teenage Groot,2
Ancient One (time stone),Thanos,2
Ancient One (time stone),Thanos (Infinity Gauntlet),2
Ancient One (time stone),The Collector,2
Ancient One (time stone),The Executioner,2
Ancient One (time stone),The Grandmaster,2
Ancient One (time stone),The Great Protector,2
Ancient One (time stone),The Punisher,2
Ancient One (time stone),Thena,2
Ancient One (time stone),Thor (Pre-Ragnarok),2
Ancient One (time stone),Thor (Awakened),2
Ancient One (time stone),Thor,2
Ancient One (time stone),Ultron,2
Ancient One (time stone),Unworthy Thor,2
Ancient One (time stone),Valkyrie,2
Ancient One (time stone),Vision,2
Ancient One (time stone),Volstagg,2
Ancient One (time stone),Vulture,2
Ancient One (time stone),Wanda Maximoff (Pre-WandaVision),2
Ancient One (time stone),War Machine,2
Ancient One (time stone),Warlock,2
Ancient One (time stone),Wasp,2
Ancient One (time stone),Whiplash,2
Ancient One (time stone),Whiplash (Mark II),2
Ancient One (time stone),White Wolf,2
Ancient One (time stone),Winter Soldier,2
Ancient One (time stone),Wolverine,2
Ancient One (time stone),Wong,2
Ancient One (time stone),YellowJacket,2
Ancient One (time stone),Yondu,2
Ancient One (time stone),Zeus,2
Ancient One (time stone),Gogeta (Super Saiyan 4),2
Ancient One (time stone),Goku (Super Saiyan 3),2
Ancient One (time stone),Goku (Super Saiyan 2),2
Ancient One (time stone),Goku (Super Saiyan 4),2
Ancient One (time stone),Goku Jr.,2
Ancient One (time stone),Goten,2
Ancient One (time stone),Pan,2
Ancient One (time stone),Piccolo,2
Ancient One (time stone),Son Goku,2
Ancient One (time stone),Syn Shenron,2
Ancient One (time stone),Trunks,2
Ancient One (time stone),Uub,2
Ancient One (time stone),Android 16,2
Ancient One (time stone),Android 17,2
Ancient One (time stone),Android 18,2
Ancient One (time stone),Android 19,2
Ancient One (time stone),Aniraza,2
Ancient One (time stone),Arak,2
Ancient One (time stone),Bandages The Mummy,2
Ancient One (time stone),Bardock (Super Saiyan),2
Ancient One (time stone),Bardock,2
Ancient One (time stone),Basil,2
Ancient One (time stone),Beerus,2
Ancient One (time stone),Belmod,2
Ancient One (time stone),Bergamo,2
Ancient One (time stone),Biarra,2
Ancient One (time stone),Bido,2
Ancient One (time stone),Bikal,2
Ancient One (time stone),Black Frieza,2
Ancient One (time stone),Bojack,2
Ancient One (time stone),Borareta,2
Ancient One (time stone),Botamo,2
Ancient One (time stone),Broly (Z),2
Ancient One (time stone),Broly (Ikari),2
Ancient One (time stone),Broly (Super Saiyan),2
Ancient One (time stone),Broly,2
Ancient One (time stone),Bujin,2
Ancient One (time stone),Burter,2
Ancient One (time stone),Buu (Good),2
Ancient One (time stone),Buu (Grand Supreme Kai),2
Ancient One (time stone),Buuhan,2
Ancient One (time stone),Buutenks,2
Ancient One (time stone),Cabba (Super Saiyan),2
Ancient One (time stone),Cabba (Super Saiyan 2),2
Ancient One (time stone),Cabba,2
Ancient One (time stone),Dende,2
Ancient One (time stone),Dercori,2
Ancient One (time stone),Dodoria,2
Ancient One (time stone),Dore,2
Ancient One (time stone),Dr Gero,2
Ancient One (time stone),Dyspo (Super Maximum Light Speed),2
Ancient One (time stone),Dyspo,2
Ancient One (time stone),Frieza,2
Ancient One (time stone),Frieza (First Form),2
Ancient One (time stone),Frieza (Second Form),2
Ancient One (time stone),Frieza (Third Form),2
Ancient One (time stone),Fusion Zamasu,2
Ancient One (time stone),Future Trunks (Cell Saga),2
Ancient One (time stone),Gogeta,2
Ancient One (time stone),Gogeta (Super Saiyan),2
Ancient One (time stone),Gogeta (Super Saiyan Blue),2
Ancient One (time stone),Gohan (Beast),2
Ancient One (time stone),Gohan (Potential Unleashed),2
Ancient One (time stone),Gohan (SS2),2
Ancient One (time stone),Gohan (Super Saiyan),2
Ancient One (time stone),Gohan,2
Ancient One (time stone),Goku (Super Saiyan Blue Kaioken),2
Ancient One (time stone),Goku,2
Ancient One (time stone),Goku (Mastered Ultra Instinct),2
Ancient One (time stone),Goku (Saiyan Saga),2
Ancient One (time stone),Goku (True Ultra Instinct),2
Ancient One (time stone),Goku (Super Saiyan God),2
Ancient One (time stone),Goku (Super Saiyan 2),2
Ancient One (time stone),Goku (Ultra Instinct),2
Ancient One (time stone),Goku (Super Saiyan Blue),2
Ancient One (time stone),Goku (Super Saiyan 3),2
Ancient One (time stone),Goku Black (Super Saiyan Rosé),2
Ancient One (time stone),Goku Black,2
Ancient One (time stone),Goten (Super Saiyan),2
Ancient One (time stone),Goten,2
Ancient One (time stone),Gotenks (Super Saiyan 3),2
Ancient One (time stone),Gotenks (SS2),2
Ancient One (time stone),Grand Priest,2
Ancient One (time stone),Jaco,2
Ancient One (time stone),Kami,2
Ancient One (time stone),Kid Buu,2
Ancient One (time stone),Kid Gohan,2
Ancient One (time stone),Kid Goku,2
Ancient One (time stone),King Vegeta,2
Ancient One (time stone),Krillin,2
Ancient One (time stone),Vegeta (Ascended Super Saiyan),2
Ancient One (time stone),Vegeta (Unbound Ultra Ego),2
Ancient One (time stone),Vegeta (Super Saiyan Blue Evolved),2
Ancient One (time stone),Vegeta (Super Saiyan 2),2
Ancient One (time stone),Vegeta (Super Saiyan Blue),2
Ancient One (time stone),Vegeta (Hakai Energy),2
Ancient One (time stone),Vegeta (Super Saiyan),2
Ancient One (time stone),Vegeta,2
Ancient One (time stone),Vegeta (Super Saiyan God),2
Ancient One (time stone),Vegito,2
Ancient One (time stone),Vegito (Super Saiyan),2
Ancient One,Ant-Man,2
Ancient One,Arishem The Judge,2
Ancient One,Ayo,2
Ancient One,Baby Groot,2
Ancient One,Baron Mordo,2
Ancient One,Baron Zemo,2
Ancient One,Black Bolt (Earth 838),2
Ancient One,Black Bolt,2
Ancient One,Black Panther,2
Ancient One,Black Panther,2
Ancient One,Black Widow,2
Ancient One,Black Widow,2
Ancient One,Bucky Barnes,2
Ancient One,Bullseye,2
Ancient One,Captain America,2
Ancient One,Captain America (Worthy),2
Ancient One,Captain Carter (Earth 838),2
Ancient One,Captain Marvel,2
Ancient One,Chitauri Footsoldier,2
Ancient One,Corvus Glaive,2
Ancient One,Crossbones,2
Ancient One,Cull Obsidian,2
Ancient One,Dar-Benn,2
Ancient One,Daredevil,2
Ancient One,Deathlok,2
Ancient One,Destroyer,2
Ancient One,Doctor Strange,2
Ancient One,Dormammu,2
Ancient One,Drax The Destroyer,2
Ancient One,Ebony Maw,2
Ancient One,Echo,2
Ancient One,Ego,2
Ancient One,Elektra,2
Ancient One,Eternity,2
Ancient One,Falcon,2
Ancient One,Fandral,2
Ancient One,Fat Thor,2
Ancient One,Fenris,2
Ancient One,Frigga,2
Ancient One,G'iah,2
Ancient One,Gamora,2
Ancient One,Gargantos,2
Ancient One,Ghost,2
Ancient One,Ghost Rider,2
Ancient One,Giant-Man,2
Ancient One,Gilgamesh,2
Ancient One,Gorr The God Butcher,2
Ancient One,Gravik,2
Ancient One,Groot,2
Ancient One,Hawkeye,2
Ancient One,Hawkeye,2
Ancient One,Heimdall,2
Ancient One,Hela,2
Ancient One,High Evolutionary,2
Ancient One,Hulk (Stark Gauntlet),2
Ancient One,Hulk,2
Ancient One,Ikaris,2
Ancient One,Iron Fist,2
Ancient One,Iron Man,2
Ancient One,Iron Man (Mk 1),2
Ancient One,Iron Man (Stark Gauntlet),2
Ancient One,Iron Man (Hulkbuster),2
Ancient One,Iron Monger,2
Ancient One,Iron Spider,2
Ancient One,Ironheart,2
Ancient One,Jemiah The Analyzer,2
Ancient One,Jessica Jones,2
Ancient One,Kaecilius,2
Ancient One,Kang the Conqueror,2
Ancient One,Killian,2
Ancient One,Killmonger,2
Ancient One,Kingo,2
Ancient One,Kingpin,2
Ancient One,Korath The Pursuer,2
Ancient One,Korg,2
Ancient One,Kro,2
Ancient One,Kurse,2
Ancient One,Kid Loki,2
Ancient One,Lady Loki,2
Ancient One,Leo Fitz,2
Ancient One,Leviathan,2
Ancient One,Loki,2
Ancient One,Loki (Mind Stone),2
Ancient One,Loki (Keeper Of The Multiverse),2
Ancient One,Loki (Variant L1130),2
Ancient One,Loki (King of Asgard),2
Ancient One,Luke Cage,2
Ancient One,M'baku,2
Ancient One,Makkari,2
Ancient One,Malekith (Reality Stone),2
Ancient One,Malekith,2
Ancient One,Mandarin,2
Ancient One,Mantis,2
Ancient One,Mighty Thor,2
Ancient One,MODOK,2
Ancient One,Moon Knight,2
Ancient One,Mr. Fantastic (Earth 838),2
Ancient One,Mr. Knight,2
Ancient One,Ms. America,2
Ancient One,Ms. Marvel,2
Ancient One,Mysterio,2
Ancient One,Namor,2
Ancient One,Nebula,2
Ancient One,Nick Fury,2
Ancient One,Nomad,2
Ancient One,Odin,2
Ancient One,Okoye,2
Ancient One,Outrider,2
Ancient One,Pepper Potts (Extremis),2
Ancient One,Phastos,2
Ancient One,Photon,2
Ancient One,Proxima Midnight,2
Ancient One,Quake,2
Ancient One,Quicksilver,2
Ancient One,Red Guardian,2
Ancient One,Red Skull (Stonekeeper),2
Ancient One,Red Skull,2
Ancient One,Rescue,2
Ancient One,Rocket Raccoon,2
Ancient One,Ronan The Accuser (Power Stone),2
Ancient One,Ronan The Accuser,2
Ancient One,Ronin,2
Ancient One,Scarlet Witch,2
Ancient One,Sersi (uni-mind),2
Ancient One,Sersi,2
Ancient One,Shang-Chi,2
Ancient One,She-Hulk,2
Ancient One,Shuri,2
Ancient One,Sif,2
Ancient One,Sinister Strange,2
Ancient One,Smart Hulk,2
Ancient One,Spectral Vision,2
Ancient One,Spider-Man,2
Ancient One,Star-Lord (Celestial Power),2
Ancient One,Star-Lord,2
Ancient One,Stature,2
Ancient One,Surtur,2
Ancient One,Swole Groot,2
Ancient One,Talos The Untamed,2
Ancient One,Taskmaster,2
Ancient One,Teenage Groot,2
Ancient One,Thanos,2
Ancient One,Thanos (Infinity Gauntlet),2
Ancient One,The Collector,2
Ancient One,The Executioner,2
Ancient One,The Grandmaster,2
Ancient One,The Great Protector,2
Ancient One,The Punisher,2
Ancient One,Thena,2
Ancient One,Thor (Pre-Ragnarok),2
Ancient One,Thor (Awakened),2
Ancient One,Thor,2
Ancient One,Ultron,2
Ancient One,Unworthy Thor,2
Ancient One,Valkyrie,2
Ancient One,Vision,2
Ancient One,Volstagg,2
Ancient One,Vulture,2
Ancient One,Wanda Maximoff (Pre-WandaVision),2
Ancient One,War Machine,2
Ancient One,Warlock,2
Ancient One,Wasp,2
Ancient One,Whiplash,2
Ancient One,Whiplash (Mark II),2
Ancient One,White Wolf,2
Ancient One,Winter Soldier,2
Ancient One,Wolverine,2
Ancient One,Wong,2
Ancient One,YellowJacket,2
Ancient One,Yondu,2
Ancient One,Zeus,2
Ancient One,Gogeta (Super Saiyan 4),2
Ancient One,Goku (Super Saiyan 3),2
Ancient One,Goku (Super Saiyan 2),2
Ancient One,Goku (Super Saiyan 4),2
Ancient One,Goku Jr.,2
Ancient One,Goten,2
Ancient One,Pan,2
Ancient One,Piccolo,2
Ancient One,Son Goku,2
Ancient One,Syn Shenron,2
Ancient One,Trunks,2
Ancient One,Uub,2
Ancient One,Android 16,2
Ancient One,Android 17,2
Ancient One,Android 18,2
Ancient One,Android 19,2
Ancient One,Aniraza,2
Ancient One,Arak,2
Ancient One,Bandages The Mummy,2
Ancient One,Bardock (Super Saiyan),2
Ancient One,Bardock,2
Ancient One,Basil,2
Ancient One,Beerus,2
Ancient One,Belmod,2
Ancient One,Bergamo,2
Ancient One,Biarra,2
Ancient One,Bido,2
Ancient One,Bikal,2
Ancient One,Black Frieza,2
Ancient One,Bojack,2
Ancient One,Borareta,2
Ancient One,Botamo,2
Ancient One,Broly (Z),2
Ancient One,Broly (Ikari),2
Ancient One,Broly (Super Saiyan),2
Ancient One,Broly,2
Ancient One,Bujin,2
Ancient One,Burter,2
Ancient One,Buu (Good),2
Ancient One,Buu (Grand Supreme Kai),2
Ancient One,Buuhan,2
Ancient One,Buutenks,2
Ancient One,Cabba (Super Saiyan),2
Ancient One,Cabba (Super Saiyan 2),2
Ancient One,Cabba,2
Ancient One,Dende,2
Ancient One,Dercori,2
Ancient One,Dodoria,2
Ancient One,Dore,2
Ancient One,Dr Gero,2
Ancient One,Dyspo (Super Maximum Light Speed),2
Ancient One,Dyspo,2
Ancient One,Frieza,2
Ancient One,Frieza (First Form),2
Ancient One,Frieza (Second Form),2
Ancient One,Frieza (Third Form),2
Ancient One,Fusion Zamasu,2
Ancient One,Future Trunks (Cell Saga),2
Ancient One,Gogeta,2
Ancient One,Gogeta (Super Saiyan),2
Ancient One,Gogeta (Super Saiyan Blue),2
Ancient One,Gohan (Beast),2
Ancient One,Gohan (Potential Unleashed),2
Ancient One,Gohan (SS2),2
Ancient One,Gohan (Super Saiyan),2
Ancient One,Gohan,2
Ancient One,Goku (Super Saiyan Blue Kaioken),2
Ancient One,Goku,2
Ancient One,Goku (Mastered Ultra Instinct),2
Ancient One,Goku (Saiyan Saga),2
Ancient One,Goku (True Ultra Instinct),2
Ancient One,Goku (Super Saiyan God),2
Ancient One,Goku (Super Saiyan 2),2
Ancient One,Goku (Ultra Instinct),2
Ancient One,Goku (Super Saiyan Blue),2
Ancient One,Goku (Super Saiyan 3),2
Ancient One,Goku Black (Super Saiyan Rosé),2
Ancient One,Goku Black,2
Ancient One,Goten (Super Saiyan),2
Ancient One,Goten,2
Ancient One,Gotenks (Super Saiyan 3),2
Ancient One,Gotenks (SS2),2
Ancient One,Grand Priest,2
Ancient One,Jaco,2
Ancient One,Kami,2
Ancient One,Kid Buu,2
Ancient One,Kid Gohan,2
Ancient One,Kid Goku,2
Ancient One,King Vegeta,2
Ancient One,Krillin,2
Ancient One,Vegeta (Ascended Super Saiyan),2
Ancient One,Vegeta (Unbound Ultra Ego),2
